source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
sfc_lagrangian_sdf,0.00975,-0.009195247638878624,0.059804752361119644,-0.0016317842564694826,0.00371782675790176,,,,-0.00026912162159614157,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009760000000000001,-0.009197746886906211,0.05980225311309206,-0.0016445991372144558,0.003725784814997046,,,,-0.0002692421727864298,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009770000000000001,-0.009200227979998546,0.059799772019999725,-0.001657466302551427,0.003733700159629573,,,,-0.0002691566075645775,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00978,-0.009202691705083227,0.05979730829491503,-0.0016703838756171633,0.0037415782858728507,,,,-0.00026910273158185273,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00979,-0.009205138907277255,0.059794861092721016,-0.0016833499319525956,0.003749426030907548,,,,-0.00026891955971550366,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009800000000000001,-0.009207570485413402,0.059792429514584855,-0.0016963623253736853,0.003757240215417564,,,,-0.0002684934027613769,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009810000000000001,-0.009209987383712833,0.059790012616285436,-0.0017094184576084707,0.0037650061538688317,,,,-0.0002678375712206736,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00982,-0.009212390579305218,0.059787609420693055,-0.0017225152307975518,0.003772707101730486,,,,-0.00026696883238608955,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00983,-0.009214781068935179,0.05978521893106309,-0.001735649313535208,0.003780335218726272,,,,-0.0002658985003992441,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009840000000000002,-0.009217159858329493,0.05978284014166877,-0.001748817579380645,0.0037878937547235563,,,,-0.0002646320058362629,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009850000000000001,-0.009219527954442232,0.059780472045556025,-0.0017620174207639225,0.00379538925142109,,,,-0.0002631767651429256,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00986,-0.00922188635763429,0.05977811364236397,-0.0017752467718765365,0.0038028223126116687,,,,-0.00026154966095595297,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00987,-0.009224236051032167,0.05977576394896611,-0.0017885039580084303,0.0038101864409357264,,,,-0.0002597758744358436,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009880000000000002,-0.009226577987616346,0.05977342201238192,-0.001801787623809173,0.0038174760781931527,,,,-0.0002578795191194288,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009890000000000001,-0.009228913078621372,0.05977108692137689,-0.0018150968357993945,0.0038246958710123546,,,,-0.00025587470647206586,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0099,-0.00923124218650052,0.059768757813497754,-0.0018284311817568918,0.003831862174745467,,,,-0.0002537653171025642,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00991,-0.009233566122307059,0.05976643387769121,-0.001841790611295873,0.003838995465320038,,,,-0.0002515534698273442,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00992,-0.009235885644181267,0.059764114355816994,-0.0018551749851818242,0.0038461107943191567,,,,-0.0002492487709722858,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009930000000000001,-0.009238201453703642,0.059761798546294626,-0.0018685836085523366,0.0038532144971939477,,,,-0.00024688401344292245,96,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009940000000000001,-0.00924051418992022,0.05975948581007804,-0.0018820150995556932,0.0038603084989101183,,,,-0.00024447512161450803,94,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00995,-0.009242824419575576,0.0597571755804227,-0.001895467705299356,0.0038673963375051045,,,,-0.00024203801923197284,85,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00996,-0.00924513260123921,0.05975486739875905,-0.0019089398493350874,0.0038744857315166255,,,,-0.000239587232403383,67,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009970000000000001,-0.009247438975869954,0.059752561024128306,-0.0019224305748628567,0.0038815893906868648,,,,-0.0002371276194938337,64,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.009980000000000001,-0.009249743683958124,0.05975025631604013,-0.0019359397002661415,0.003888704098137011,,,,-0.00023467835895652942,61,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00999,-0.00925204679044556,0.05974795320955271,-0.0019494677279380133,0.0038958098177323225,,,,-0.00023255193057237957,58,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01,-0.009254348278783353,0.05974565172121491,-0.0019630156237197983,0.0039030574241962824,,,,-0.00023062056967331507,51,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010010000000000002,-0.009256648044835844,0.05974335195516242,-0.0019765845108945315,0.003910563512921299,,,,-0.00022883432576439256,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010020000000000001,-0.009258945896115324,0.059741054103882946,-0.0019901752818496403,0.003918028307037183,,,,-0.0002272091582018984,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01003,-0.009261241582102663,0.05973875841789561,-0.0020037882385464598,0.003925447074217007,,,,-0.00022574105249507405,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01004,-0.009263534800591873,0.05973646519940639,-0.002017423015900772,0.00393281676931335,,,,-0.00022438968262036778,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010050000000000002,-0.009265825203091294,0.05973417479690697,-0.002031078996688993,0.003940137011965094,,,,-0.00022315756700910344,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010060000000000001,-0.009268112397584858,0.0597318876024134,-0.0020447561330895255,0.0039474084368434125,,,,-0.00022207263834879114,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01007,-0.009270395948602262,0.059729604051396,-0.002058455763566678,0.003954630126806209,,,,-0.00022119372636074923,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01008,-0.00927267537632837,0.059727324623669885,-0.0020721809516330253,0.003961798770435923,,,,-0.00022050896805818516,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01009,-0.009274950156769156,0.059725049843229114,-0.0020859361544259356,0.003968910849360152,,,,-0.00022001544095516073,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010100000000000001,-0.009277219724069854,0.059722780275928415,-0.0020997264288776653,0.003975966592222821,,,,-0.00021970679069864806,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010110000000000001,-0.009279483474995251,0.059720516525003015,-0.002113556590902251,0.003982972857770342,,,,-0.00021956656944847406,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01012,-0.009281740775058146,0.059718259224940125,-0.0021274306527757215,0.003989942877644956,,,,-0.00021957304181045834,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01013,-0.009283990965731745,0.05971600903426652,-0.002141351636285973,0.003996893105703073,,,,-0.00021970391939025205,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010140000000000001,-0.009286233372106842,0.05971376662789142,-0.0021553217119550366,0.004003839185885794,,,,-0.00021994120947199593,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010150000000000001,-0.009288467310073269,0.059711532689925004,-0.0021693425931262013,0.004010792933634366,,,,-0.00022027533695701606,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01016,-0.009290692091994197,0.059709307908004064,-0.0021834160931905383,0.004017760834903443,,,,-0.00022071322451061137,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01017,-0.009292907030376859,0.059707092969621414,-0.0021975446465281284,0.0040251332747962025,,,,-0.00022126258526589704,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010180000000000002,-0.009295111440160203,0.05970488855983806,-0.0022117314959411985,0.004032549686951541,,,,-0.00022191262179839318,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010190000000000001,-0.009297304641215578,0.05970269535878269,-0.002225980344869333,0.004039948872593516,,,,-0.00022264991133373087,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0102,-0.009299485962673033,0.05970051403732522,-0.002240294591112422,0.004047329684928544,,,,-0.00022344661907879604,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01021,-0.009301654749580663,0.05969834525041761,-0.0022546765790092353,0.004054704460118995,,,,-0.00022426735288062001,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010220000000000002,-0.009303810370900141,0.05969618962909812,-0.0022691273405878445,0.004062089827766979,,,,-0.00022507983842757367,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010230000000000001,-0.009305952227014967,0.0596940477729833,-0.002283646975906076,0.004069497340591557,,,,-0.00022586235144697858,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01024,-0.00930807975535626,0.05969192024464201,-0.0022982353914629073,0.0040769290945248905,,,,-0.00022660335225328703,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01025,-0.009310192434053819,0.059689807565944455,-0.0023128929117971525,0.004084379517391555,,,,-0.00022729466058759082,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01026,-0.009312289784684303,0.05968771021531397,-0.0023276204328301284,0.004091840500594024,,,,-0.0002279240618960777,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010270000000000001,-0.009314371375391078,0.0596856286246072,-0.0023424191236851083,0.004099305793194735,,,,-0.00022847288116993462,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010280000000000001,-0.00931643682488558,0.05968356317511268,-0.0023572899252256355,0.004106772349789509,,,,-0.00022891940293736187,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01029,-0.009318485806843737,0.059681514193154525,-0.002372233109776159,0.004114239083943726,,,,-0.0002292442353871883,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0103,-0.009320518053785382,0.059679481946212885,-0.0023872480483045455,0.004121704897566722,,,,-0.00022943284678388914,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010310000000000001,-0.009322533359874556,0.0596774666401237,-0.002402333229662294,0.004129167298880255,,,,-0.0002294895286163474,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010320000000000001,-0.009324531582726366,0.0596754684172719,-0.0024174865263494097,0.004136621666714328,,,,-0.00022939389012817109,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01033,-0.009326512644613599,0.05967348735538468,-0.0024327056277472264,0.0041440608738979815,,,,-0.0002291287459034421,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01034,-0.009328476533249277,0.05967152346674898,-0.0024479884339396745,0.00415147574113229,,,,-0.0002286831396371048,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010350000000000002,-0.00933042330197052,0.05966957669802774,-0.0024633331269685622,0.004158857297103803,,,,-0.00022804993302448205,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.010360000000000001,-0.009332353069169793,0.05966764693082847,-0.0024787377548863778,0.004166200781385653,,,,-0.00022723860568194925,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.01037,-0.009334266017260182,0.05966573398273809,-0.002494199471319452,0.004173509226918864,,,,-0.0002262489673450791,48,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
